@relation Hamady_Ndiaye
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,22,1610612746,1610612758,0,0,0,0,0,1,0
0,2,0,187,1610612744,1610612758,0,0,0,0,0,0,0
0,0,0,30,1610612751,1610612758,0,0,0,0,0,0,0
0,2,1,1475,1610612763,1610612758,1,1,0,1,0,2,2
0,0,0,294,1610612756,1610612758,1,1,0,0,1,1,0
0,0,0,234,1610612746,1610612758,0,0,0,0,0,0,0
0,0,0,169,1610612747,1610612758,0,0,0,0,0,0,0
0,1,0,296,1610612746,1610612758,1,0,0,0,2,3,0
0,1,0,430,1610612760,1610612758,0,0,0,0,0,4,0
0,0,0,108,1610612762,1610612758,1,0,0,0,0,3,0
0,2,0,530,1610612742,1610612758,1,1,0,1,0,0,2
0,1,0,554,1610612762,1610612758,0,0,0,2,0,1,2
0,0,0,76,1610612745,1610612758,0,0,0,0,0,0,0
0,0,0,51,1610612737,1610612758,0,0,0,0,0,0,0
