@relation Alex_Len
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,1,0,484,1610612757,1610612756,1,0,0,1,1,3,2
0,3,2,783,1610612762,1610612756,1,0,1,1,1,4,3
0,1,0,319,1610612758,1610612756,0,1,1,0,0,1,0
0,2,0,283,1610612758,1610612756,3,0,0,0,1,0,2
0,1,2,365,1610612741,1610612756,1,0,0,0,1,1,3
0,3,0,715,1610612750,1610612756,4,0,0,0,0,1,2
0,3,0,312,1610612763,1610612756,1,0,0,1,0,1,2
0,1,0,424,1610612765,1610612756,3,0,0,0,0,5,0
0,0,0,0,1610612752,1610612756,0,0,0,0,0,0,0
0,3,0,267,1610612747,1610612756,1,0,0,1,0,1,2
0,1,0,76,1610612742,1610612756,0,0,0,0,0,1,0
0,4,4,974,1610612743,1610612756,4,0,0,0,1,0,9
0,1,0,327,1610612754,1610612756,0,0,0,0,1,1,0
0,1,2,377,1610612764,1610612756,0,0,0,0,1,0,4
0,0,0,386,1610612739,1610612756,0,0,0,0,0,2,0
0,2,2,828,1610612755,1610612756,0,0,0,1,2,1,6
0,4,1,1319,1610612749,1610612756,3,0,0,1,1,4,7
0,4,0,862,1610612754,1610612756,1,0,1,0,0,4,0
0,3,0,1135,1610612766,1610612756,1,0,0,1,0,4,2
0,3,0,870,1610612745,1610612756,0,0,0,0,1,3,2
0,0,0,363,1610612748,1610612756,0,0,0,1,0,1,0
0,3,0,567,1610612743,1610612756,2,0,0,2,1,3,0
0,2,0,407,1610612738,1610612756,0,0,0,0,0,0,2
0,2,0,415,1610612759,1610612756,0,0,0,0,0,1,2
0,0,0,76,1610612745,1610612756,0,0,0,0,0,1,0
0,0,4,644,1610612762,1610612756,1,0,0,1,2,3,1
0,8,0,1140,1610612746,1610612756,2,0,0,0,1,3,6
0,3,3,671,1610612760,1610612756,3,0,0,0,0,5,6
0,0,4,902,1610612744,1610612756,0,1,0,1,1,2,3
0,1,0,152,1610612746,1610612756,0,0,0,0,1,0,2
0,2,3,533,1610612738,1610612756,1,1,0,1,0,0,6
0,1,0,474,1610612761,1610612756,0,0,0,0,1,2,0
0,0,0,466,1610612751,1610612756,0,0,0,0,1,1,0
0,5,2,685,1610612753,1610612756,2,1,0,0,0,2,9
0,2,0,764,1610612765,1610612756,1,0,0,3,1,1,0
0,2,2,312,1610612750,1610612756,1,0,0,0,1,2,1
0,0,0,167,1610612737,1610612756,0,0,0,0,1,1,0
0,0,0,255,1610612764,1610612756,0,0,0,1,0,1,0
0,2,0,360,1610612752,1610612756,2,0,0,0,1,1,2
0,0,0,175,1610612747,1610612756,0,0,0,0,1,0,0
0,0,0,125,1610612759,1610612756,0,0,0,0,0,0,0
0,4,0,978,1610612758,1610612756,0,0,1,1,2,1,0
0,4,1,1122,1610612747,1610612756,1,0,0,1,1,1,3
0,6,3,1900,1610612759,1610612756,4,1,0,1,0,2,10
0,2,0,1068,1610612762,1610612756,1,2,0,4,0,5,4
0,0,2,1219,1610612747,1610612756,2,1,0,3,2,3,2
0,3,2,1466,1610612763,1610612756,2,0,0,0,0,5,2
0,4,1,627,1610612758,1610612756,0,0,0,1,1,5,3
0,2,0,461,1610612744,1610612756,0,0,0,0,0,2,2
0,4,2,712,1610612751,1610612756,3,0,0,0,1,0,5
0,1,2,844,1610612766,1610612756,1,0,0,0,0,2,4
0,11,3,1549,1610612746,1610612756,5,1,1,1,0,5,17
0,10,3,1724,1610612738,1610612756,3,0,1,0,3,3,19
0,3,0,983,1610612765,1610612756,1,1,1,0,2,5,6
0,2,0,1140,1610612755,1610612756,1,1,1,0,0,3,4
0,3,0,1252,1610612754,1610612756,3,0,4,0,0,5,6
0,4,0,1226,1610612761,1610612756,1,0,1,0,0,2,2
0,5,2,701,1610612743,1610612756,1,0,0,0,2,2,10
0,2,0,1117,1610612743,1610612756,1,0,0,0,1,3,0
0,6,0,951,1610612753,1610612756,3,1,0,1,0,2,0
0,2,0,905,1610612754,1610612756,0,1,1,2,1,3,0
0,4,0,675,1610612742,1610612756,1,0,0,0,0,3,6
1,4,6,1041,1610612745,1610612756,1,0,0,2,1,3,9
0,11,5,1580,1610612746,1610612756,2,0,0,0,0,6,14
0,2,0,1238,1610612748,1610612756,2,0,0,4,0,1,0
1,1,0,723,1610612765,1610612756,0,0,1,1,2,3,0
0,2,0,1070,1610612760,1610612756,2,0,1,1,1,2,2
0,7,3,1148,1610612749,1610612756,4,0,1,3,1,6,6
0,6,0,1127,1610612766,1610612756,1,1,1,1,0,2,10
0,6,2,1249,1610612752,1610612756,5,0,1,3,0,2,4
0,3,6,1413,1610612764,1610612756,4,1,0,4,2,5,8
0,9,7,1668,1610612742,1610612756,3,0,1,1,0,6,17
0,9,0,1407,1610612758,1610612756,5,0,0,5,1,2,10
0,6,0,1510,1610612747,1610612756,2,1,2,2,0,3,8
0,3,0,1201,1610612740,1610612756,1,1,0,0,1,2,4
0,2,0,1289,1610612760,1610612756,0,0,0,1,2,5,2
0,1,0,987,1610612755,1610612756,2,0,0,6,4,3,0
0,6,0,912,1610612761,1610612756,2,0,0,0,1,4,10
0,7,2,1439,1610612749,1610612756,2,0,0,5,0,2,9
1,6,1,1622,1610612750,1610612756,3,2,0,5,3,3,9
0,5,0,1759,1610612759,1610612756,1,0,2,2,2,3,4
0,9,4,1836,1610612763,1610612756,4,0,1,2,3,6,14
0,8,4,2241,1610612739,1610612756,3,3,1,1,1,4,13
0,6,0,1309,1610612750,1610612756,5,0,1,2,1,1,6
0,2,4,1132,1610612747,1610612756,1,0,1,3,1,1,6
0,4,0,1163,1610612757,1610612756,2,1,0,0,0,4,6
0,3,2,1444,1610612745,1610612756,3,0,0,2,0,1,4
0,8,4,1494,1610612746,1610612756,1,0,0,2,1,3,15
0,7,0,1500,1610612764,1610612756,0,0,0,1,1,4,8
0,4,2,1243,1610612741,1610612756,1,0,0,0,2,5,7
0,4,0,1160,1610612744,1610612756,1,1,0,2,3,1,0
0,2,2,1328,1610612763,1610612756,2,0,2,2,2,2,0
0,3,1,563,1610612757,1610612756,1,1,2,1,2,2,5
0,7,0,2056,1610612741,1610612756,2,1,0,1,0,3,8
0,7,0,1899,1610612738,1610612756,1,0,0,6,0,2,10
0,11,0,2250,1610612760,1610612756,1,1,0,3,1,5,12
0,9,3,1950,1610612759,1610612756,0,1,2,0,1,3,6
0,9,2,1627,1610612748,1610612756,3,1,2,0,0,3,10
0,5,0,1337,1610612753,1610612756,2,0,0,0,3,3,2
0,2,5,997,1610612751,1610612756,2,0,0,0,0,4,5
0,6,4,1676,1610612744,1610612756,0,0,0,1,4,4,10
0,2,0,1141,1610612750,1610612756,1,1,0,0,2,4,2
0,3,2,1466,1610612737,1610612756,2,1,0,0,0,1,0
0,10,3,2103,1610612750,1610612756,5,0,0,6,2,2,11
0,8,4,1245,1610612743,1610612756,5,0,0,1,1,4,6
0,10,3,1074,1610612745,1610612756,4,1,1,0,0,1,5
0,7,0,1544,1610612742,1610612756,2,1,0,3,1,5,10
0,7,2,1500,1610612758,1610612756,6,2,1,4,3,3,6
0,5,0,1789,1610612757,1610612756,2,0,0,0,1,4,6
0,3,0,1487,1610612760,1610612756,3,0,0,2,3,3,2
0,8,0,1502,1610612757,1610612756,1,1,0,0,0,1,6
0,3,4,813,1610612742,1610612756,3,0,0,0,2,2,4
0,6,4,1125,1610612757,1610612756,1,1,1,2,1,1,10
0,8,0,781,1610612757,1610612756,2,0,1,0,2,2,2
0,2,2,415,1610612746,1610612756,0,0,0,0,1,1,2
0,12,3,1330,1610612758,1610612756,4,1,1,0,4,2,16
0,2,2,531,1610612765,1610612756,2,0,0,0,2,2,4
0,3,4,1200,1610612760,1610612756,1,0,2,0,2,2,8
0,4,2,1131,1610612746,1610612756,1,0,0,0,1,2,2
0,3,4,975,1610612743,1610612756,0,0,0,0,2,3,4
0,7,3,1524,1610612747,1610612756,2,0,0,3,0,2,10
0,3,1,1024,1610612741,1610612756,2,1,1,1,0,2,6
0,4,2,862,1610612743,1610612756,1,0,0,2,0,1,9
0,0,0,108,1610612740,1610612756,0,0,0,0,0,1,0
0,2,0,382,1610612759,1610612756,0,1,0,0,1,1,0
0,2,1,941,1610612740,1610612756,3,0,2,2,3,3,2
0,2,2,566,1610612744,1610612756,2,0,1,0,0,0,2
0,8,0,1674,1610612761,1610612756,3,1,0,0,0,0,8
